,Team_name,Address,Postcode,Category of service,Borough based in,Page link,URL extension,Page owner,Page owner role,Page contact email
3,Barnet Adolescent Outreach Team (Barnet AOT),"2 Bristol Avenue, Colindale, London",NW9 4EW,Adolescent intensive,Barnet,https://www.nclwaitingroom.nhs.uk/barnet-aot,,Helen Greenwood,Team Manager,h.greenwood1@nhs.net
4,Barnet Adolescent Service (BAS),"2 Bristol Avenue, Colindale, London",NW9 4EW,Adolescent intensive,Barnet,,/bas,,,
5,Barnet CAMHS Crisis Service Line,"2 Bristol Avenue, Colindale, London",NW9 4EW,Crisis,Barnet,,/north-central-london-crisis-support,,,
6,Barnet CAMHS Generic Team,"2 Bristol Avenue, Colindale, London",NW9 4EW,Generic,Barnet,https://www.nclwaitingroom.nhs.uk/barnet-camhs-generic-team,,Emma Fassett,Operational Team Manager,emma.fassett@nhs.net
7,Barnet Children Looked After Service,"2 Bristol Avenue, Colindale, London",NW9 4EW,LAC,Barnet,,,??,??,??
8,Barnet Early Years Service,"2 Bristol Avenue, Colindale, London",NW9 4EW,Early Years,Barnet,,,??,??,??
9,Barnet East and West Generic Teams,"2 Bristol Avenue, Colindale, London",NW9 4EW,Generic,Barnet,,/barnet-camhs-generic-team,,,
10,Barnet Integrated Clinical Services (BICS),"2 Bristol Avenue, Colindale, London",NW9 4EW,Integrated ,Barnet,https://www.nclwaitingroom.nhs.uk/bics,,Jordan Walcott,Operational Manager,jordan.walcott@barnet.gov.uk
11,Barnet Neurodevelopmental Service,"Holly Oak, Edgware Community Hospital, Burnt Oak Broadway, Edgware, Middlesex",HA8 0AD,Neuro,Barnet,https://www.nclwaitingroom.nhs.uk/barnet-neurodevelopmental-service,,India Martine,Assistant Psychologist,india.martine@nhs.net
12,Barnet Youth Justice Service,"2 Bristol Avenue, Colindale, London",NW9 4EW,Integrated ,Barnet,,,??,??,??
69,North Central London Crisis Support,"St Pancras Hospital, 4 St Pancras Way, London",NW1 0PE,Crisis,Barnet,https://www.nclwaitingroom.nhs.uk/north-central-london-crisis-support,,Cher Johnston,Barnet CAMHS Crisis Service Line Lead,cher.johnston1@nhs.net
13,"Barnet, Enfield and Haringey CAMHS Single Point of Access (SPOA)","Holly Oak, Edgware Community Hospital, Burnt Oak Broadway, Edgware, Middlesex",HA8 0AD,Access,BEH,https://www.nclwaitingroom.nhs.uk/beh-spoa,,Luke Okafor,Transformation and Improvement Project Manager  ,luke.okafor@nhs.net  
59,Learning Disabilities and/or Autism Spectrum Disorder Keyworker Service,"Baytree House, 6 Church Street, Enfield",EN2 6AZ,Neuro,BEH,https://www.nclwaitingroom.nhs.uk/ld-asd-keyworker-service,,Sinclair Jenkins,Service Manager,sinclair.jenkins1@nhs.net
14,Brandon Centre,"26 Prince of Wales Road, Kentish Town, London",NW5 3LG,Counselling,C&I,https://www.nclwaitingroom.nhs.uk/brandon-centre,,Pavlos Rossolymos,"Consultant Clinical Psychologist, Head of Mental Health",pavlosrossolymos@brandoncentre.org.uk
15,C&I Learning Disability/Autistic Spectrum Disorder (LD/ASD) Keyworker Service,"Orchard House, St Ann's Hospital, St Ann's Road, London",N15 3TH,Neuro,C&I,,,Alexandra (Alex) Littlefield,??,alexandra.littlefield@islington.gov.uk
0,Adolescent and Young Adult Service (AYAS),"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Adolescent intensive,Camden,https://www.nclwaitingroom.nhs.uk/ayas,,Kirsty Ellis,Team Manager,kellis2@tavi-port.nhs.uk
1,Autism and Learning Disabilities Team,"Kentish Town Health Centre, 2 Bartholomew Road, London",NW5 2BX,Neuro,Camden,https://www.nclwaitingroom.nhs.uk/asd-ld,,Roupen Baronian,Team Manager,rbaronian@tavi-port.nhs.uk
16,Camden Adolescent Intensive Support Service (CAISS),"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Adolescent intensive,Camden,https://www.nclwaitingroom.nhs.uk/caiss,,Sarah Duffy,Clinical Team Manager (Interim),sduffy@tavi-port.nhs.uk
17,Camden CAMHS LAC and Refugee,"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,LAC,Camden,,/camden-lac-and-refugee-team,,,
